,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN,modelYearId,MarketValue
3075,Hill Kelly Dodge,Toyota,Corolla,2018,18889.0,23450,5YFBURHE1JP833444,8238,15907.142857142857
3076,Hill Kelly Dodge,Jeep,Renegade,2019,27756.0,23850,ZACNJABB5KPK23491,9683,20057.14285714286
3077,Hill Kelly Dodge,Nissan,Kicks,2020,6437.0,23950,3N1CP5CV7LL523538,0,2600.0
3078,Hill Kelly Dodge,Jeep,Renegade,2019,41380.0,23950,ZACNJABB5KPJ87883,9683,20057.14285714286
3079,Hill Kelly Dodge,Jeep,Renegade,2018,22441.0,23950,ZACCJABB0JPJ49919,8679,18314.285714285714
3080,Hill Kelly Dodge,Hyundai,Kona,2019,19160.0,23950,KM8K62AA4KU256417,9277,22073.076923076922
3081,Hill Kelly Dodge,Dodge,Charger,2016,81665.0,24325,2C3CDXHG8GH150279,7454,27862.5
3082,Hill Kelly Dodge,Jeep,Renegade,2019,7141.0,24500,ZACNJABBXKPK90376,9683,20057.14285714286
3083,Hill Kelly Dodge,Jeep,Compass,2018,40750.0,24525,3C4NJCBB2JT488827,8681,18682.14285714286
3084,Hill Kelly Dodge,Chevrolet,Camaro,2016,49982.0,24950,1G1FB1RS9G0125922,7396,25718.75
3085,Hill Kelly Dodge,Jeep,Compass,2019,25226.0,24950,3C4NJCBB2KT802610,9681,20128.571428571428
3086,Hill Kelly Dodge,Jeep,Grand Cherokee,2015,51241.0,24975,1C4RJEBG6FC872623,7100,21716.666666666668
3087,Hill Kelly Dodge,Ford,Explorer,2016,87882.0,25575,1FM5K7F82GGA36159,7252,22131.25
3088,Hill Kelly Dodge,Jeep,Compass,2018,24131.0,25675,3C4NJCBB3JT488853,8681,18682.14285714286
3089,Hill Kelly Dodge,Ford,Mustang,2018,63813.0,25750,1FA6P8TH0J5113270,8113,
3090,Hill Kelly Dodge,Jeep,Compass,2018,33408.0,25900,3C4NJCBB4JT488828,8681,18682.14285714286
3091,Hill Kelly Dodge,Dodge,Journey,2019,14813.0,25950,3C4PDCBB2KT866534,9677,19600.0
3092,Hill Kelly Dodge,Jeep,Cherokee,2019,28862.0,26600,1C4PJLLB5KD423128,9135,22575.0
3093,Hill Kelly Dodge,Dodge,Journey,2020,14027.0,26750,3C4PDCAB0LT268218,0,2600.0
3094,Hill Kelly Dodge,Jeep,Cherokee,2018,23722.0,27500,1C4PJMLB0JD617263,8678,20538.88888888889
3095,Hill Kelly Dodge,Kia,Seltos,2021,8932.0,27654,KNDERCAA8M7167160,0,2600.0
3096,Hill Kelly Dodge,Ram,1500,2013,94219.0,27750,1C6RR7PT1DS522482,6398,
3097,Hill Kelly Dodge,Toyota,Camry,2018,69976.0,28450,4T1B61HK4JU052580,8073,23007.5
3098,Hill Kelly Dodge,Jeep,Cherokee,2019,38113.0,28621,1C4PJMLN9KD152445,9135,22575.0
3099,Hill Kelly Dodge,Toyota,Prius,2019,39738.0,28850,JTDKARFU2K3084859,9774,22533.333333333332
3100,Hill Kelly Dodge,GMC,Sierra 1500,2014,120631.0,28950,3GTP1VEC1EG491757,6650,22655.555555555555
3101,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,74305.0,29450,1C4RJEAG7JC149373,8228,35447.72727272727
3102,Hill Kelly Dodge,GMC,Canyon,2016,73278.0,29750,1GTG5DE31G1107945,7387,22539.583333333332
3103,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,50617.0,29750,1C4RJEAGXJC370739,8228,35447.72727272727
3104,Hill Kelly Dodge,Dodge,Durango,2016,101987.0,29900,1C4RDHEG0GC353346,7457,23234.375
3105,Hill Kelly Dodge,Chevrolet,Silverado 1500,2015,92396.0,29975,1GCVKREC6FZ267557,7181,24288.235294117647
3106,Hill Kelly Dodge,Honda,Accord,2020,11406.0,29980,1HGCV1F48LA139467,0,2600.0
3107,Hill Kelly Dodge,Mazda,MX-5 Miata,2019,15737.0,29985,JM1NDAD77K0307563,9613,
3108,Hill Kelly Dodge,Chevrolet,Colorado,2017,78256.0,29985,1GCGSDEN7H1275259,7871,26456.666666666668
3109,Hill Kelly Dodge,Honda,Accord,2020,14109.0,30475,1HGCV1F18LA027001,0,2600.0
3110,Hill Kelly Dodge,Toyota,Tacoma,2019,25368.0,31488,5TFRX5GN5KX160158,9777,
3111,Hill Kelly Dodge,Ram,1500,2016,86462.0,31773,1C6RR6LT2GS169609,7543,25197.58064516129
3112,Hill Kelly Dodge,Ford,Mustang,2019,14990.0,32421,1FA6P8TH1K5191588,9185,33497.22222222222
3113,Hill Kelly Dodge,Jeep,Cherokee,2019,28292.0,32450,1C4PJMBXXKD335551,9135,22575.0
3114,Hill Kelly Dodge,Chevrolet,Tahoe,2015,105486.0,32750,1GNSCBKC1FR116676,6950,28716.666666666668
3115,Hill Kelly Dodge,Jeep,Grand Cherokee,2017,36658.0,32775,1C4RJEAG5HC952709,7671,29567.5
3116,Hill Kelly Dodge,Toyota,Avalon,2019,49815.0,32975,4T1BZ1FB5KU003853,9176,
3117,Hill Kelly Dodge,Ram,1500,2016,128749.0,32985,1C6RR7PM5GS267753,7543,25197.58064516129
3118,Hill Kelly Dodge,Cadillac,XT5,2017,28617.0,33750,1GYKNBRSXHZ325590,7585,27295.833333333332
3119,Hill Kelly Dodge,Chevrolet,Blazer,2020,16130.0,33750,3GNKBBRA1LS625795,0,2600.0
3120,Hill Kelly Dodge,Dodge,Durango,2019,47690.0,33900,1C4RDJAGXKC604170,9626,33694.444444444445
3121,Hill Kelly Dodge,Nissan,Frontier,2019,48310.0,34250,1N6AD0EVXKN729946,9836,26088.095238095237
3122,Hill Kelly Dodge,Subaru,Outback,2021,3068.0,34250,4S4BTADC3M3193559,0,2600.0
3123,Hill Kelly Dodge,Subaru,Forester,2019,20112.0,34450,JF2SKAWC4KH546350,9262,
3124,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,63399.0,34750,1C4RJEAG8JC513235,8228,35447.72727272727
3125,Hill Kelly Dodge,Nissan,Pathfinder,2020,30104.0,34750,5N1DR2CN7LC584860,0,2600.0
3126,Hill Kelly Dodge,Toyota,Sienna,2018,72466.0,34950,5TDYZ3DC1JS964975,8193,26933.928571428572
3127,Hill Kelly Dodge,Chevrolet,Camaro,2017,29105.0,34975,1G1FC3DS0H0212738,7637,
3128,Hill Kelly Dodge,Chevrolet,Traverse,2019,33150.0,35575,1GNERGKW6KJ107273,9319,32185.416666666668
3129,Hill Kelly Dodge,Ram,1500,2018,49248.0,35750,1C6RR6LG7JS106127,8947,30664.204545454544
3130,Hill Kelly Dodge,Toyota,Tacoma,2017,32537.0,35980,5TFAZ5CN5HX025042,7761,30339.772727272728
3131,Hill Kelly Dodge,GMC,Yukon,2016,109959.0,36650,1GKS1BKCXGR196077,7371,
3132,Hill Kelly Dodge,Ford,F-150,2015,36853.0,36680,1FTEW1CP7FKE27028,6988,
3133,Hill Kelly Dodge,GMC,Canyon,2020,18019.0,36750,1GTG5CEN6L1118946,0,2600.0
3134,Hill Kelly Dodge,Jeep,Wrangler,2019,42679.0,36775,1C4GJXAG4KW649364,9684,39045.0
3135,Hill Kelly Dodge,Ram,1500,2017,68606.0,36945,1C6RR6NG4HS735870,7789,28240.833333333332
3136,Hill Kelly Dodge,Ram,1500 Classic,2019,32553.0,36950,1C6RR6TT8KS509564,9685,
3137,Hill Kelly Dodge,Toyota,Tacoma,2017,49261.0,37450,5TFAZ5CN7HX024409,7761,30339.772727272728
3138,Hill Kelly Dodge,Jeep,Wrangler JK,2016,37699.0,37500,1C4BJWFG9GL301730,0,2600.0
3139,Hill Kelly Dodge,Honda,Ridgeline,2019,37818.0,37644,5FPYK3F51KB034509,9260,
3140,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,54401.0,37890,1C4RJFBGXJC458050,8228,35447.72727272727
3141,Hill Kelly Dodge,Ram,1500,2017,44418.0,37900,1C6RR6TT7HS821819,7789,28240.833333333332
3142,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,44560.0,37950,1C4RJFBG6JC446560,8228,35447.72727272727
3143,Hill Kelly Dodge,Hyundai,Santa Fe,2020,11761.0,38450,5NMS53AD7LH195208,0,2600.0
3144,Hill Kelly Dodge,Chevrolet,Colorado,2018,23054.0,38475,1GCGTDEN9J1207354,8873,28238.095238095237
3145,Hill Kelly Dodge,Chevrolet,Colorado,2019,13499.0,38850,1GCGSDEN3K1352166,9573,29688.095238095237
3146,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,121182.0,38950,1GCUKSEC2JF241874,8753,31433.796296296296
3147,Hill Kelly Dodge,Toyota,Tacoma,2020,21422.0,39190,3TMAZ5CN4LM119086,0,2600.0
3148,Hill Kelly Dodge,Ram,All New 1500,2019,24432.0,39450,1C6RREFG1KN667431,0,2600.0
3149,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,60635.0,39580,2GCVKREC2J1109976,8753,31433.796296296296
3150,Hill Kelly Dodge,Jeep,Grand Cherokee,2020,32687.0,39750,1C4RJEAG0LC403718,0,2600.0
3151,Hill Kelly Dodge,Honda,Pilot,2019,43388.0,39750,5FNYF5H62KB027325,9624,33450.0
3152,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,58585.0,39750,1C4RJFCG6JC241108,8228,35447.72727272727
3153,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2020,26748.0,39980,1GCPWBEH6LZ241228,0,2600.0
3154,Hill Kelly Dodge,Ram,All New 1500,2019,44794.0,39985,1C6RREFT9KN706246,0,2600.0
3155,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,58145.0,39985,3GCUKREC1JG510082,8753,31433.796296296296
3156,Hill Kelly Dodge,Ram,All New 1500,2020,6336.0,39985,1C6RREFG4LN357355,0,2600.0
3157,Hill Kelly Dodge,Ram,All New 1500,2019,16730.0,39985,1C6RREFG9KN792967,0,2600.0
3158,Hill Kelly Dodge,Honda,Passport,2019,24524.0,40156,5FNYF8H0XKB004730,9974,31107.14285714286
3159,Hill Kelly Dodge,Toyota,4Runner,2019,40507.0,41360,JTEZU5JR9K5205047,9770,37470.454545454544
3160,Hill Kelly Dodge,Ram,All New 1500,2019,15116.0,41450,1C6RREMG0KN891745,0,2600.0
3161,Hill Kelly Dodge,Ram,1500,2016,53333.0,41450,1C6RR7YT4GS200406,7543,25197.58064516129
3162,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,38382.0,41500,1C4RJECG1JC511954,8228,35447.72727272727
3163,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,45600.0,41500,1C4RJFLT5JC394382,8228,35447.72727272727
3164,Hill Kelly Dodge,Jeep,Wrangler,2018,50382.0,41725,1C4HJXCN1JW215207,8680,31566.666666666668
3165,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,82560.0,41950,3GCUKREC8JG352825,8753,31433.796296296296
3166,Hill Kelly Dodge,Ram,1500 Classic,2019,36659.0,42450,1C6RR7LT4KS560033,9685,
3167,Hill Kelly Dodge,Kia,Stinger,2019,14005.0,42500,KNAE45LC3K6055407,9722,
3168,Hill Kelly Dodge,Toyota,4Runner,2017,53615.0,42750,JTEBU5JR5H5445111,7766,31352.777777777777
3169,Hill Kelly Dodge,Dodge,Charger,2020,25548.0,43450,2C3CDXCT3LH133355,0,2600.0
3170,Hill Kelly Dodge,Jeep,Wrangler,2020,8143.0,43950,1C4HJXDM6LW320611,0,2600.0
3171,Hill Kelly Dodge,Ford,F-150,2018,40518.0,44550,1FTEW1EG2JFB02768,8096,34787.5
3172,Hill Kelly Dodge,Honda,Pilot,2021,12852.0,44800,5FNYF5H94MB001869,0,2600.0
3173,Hill Kelly Dodge,Chevrolet,Camaro,2018,45151.0,45450,1G1FG1R71J0102512,8481,33837.5
3174,Hill Kelly Dodge,Chevrolet,Silverado 1500,2017,65639.0,45525,3GCUKREC6HG492995,7788,29153.225806451614
3175,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,29203.0,45750,3GCUKREC9JG611564,8753,31433.796296296296
3176,Hill Kelly Dodge,Jeep,Wrangler,2020,10220.0,45750,1C4HJXDGXLW178631,0,2600.0
3177,Hill Kelly Dodge,GMC,Sierra 1500,2017,60816.0,45800,3GTU2NECXHG424000,7596,30288.88888888889
3178,Hill Kelly Dodge,Ram,1500,2017,56189.0,45975,1C6RR7PT8HS783095,7789,28240.833333333332
3179,Hill Kelly Dodge,Honda,Odyssey,2020,20973.0,46000,5FNRL6H77LB027575,0,2600.0
3180,Hill Kelly Dodge,Hyundai,Palisade,2020,14508.0,46450,KM8R44HEXLU146935,0,2600.0
3181,Hill Kelly Dodge,Ford,F-150,2019,27625.0,46500,1FTEW1E54KFA53136,9675,38535.795454545456
3182,Hill Kelly Dodge,Dodge,Charger,2019,13195.0,46975,2C3CDXGJ1KH622019,9622,26425.0
3183,Hill Kelly Dodge,Ford,F-150,2018,13660.0,47500,1FTEW1EG6JFB40200,8096,34787.5
3184,Hill Kelly Dodge,Chevrolet,Tahoe,2017,91473.0,47700,1GNSKCKC6HR216817,7729,37837.5
3185,Hill Kelly Dodge,Dodge,Challenger,2019,11375.0,48750,2C3CDZFJ4KH617426,9625,40681.25
3186,Hill Kelly Dodge,Ram,All New 1500,2019,54601.0,48750,1C6SRFLT5KN550587,0,2600.0
3187,Hill Kelly Dodge,Toyota,4Runner,2019,71847.0,49000,JTEBU5JR3K5656363,9770,37470.454545454544
3188,Hill Kelly Dodge,Ford,F-150,2017,56551.0,49500,1FTEW1EGXHFA59100,7787,33840.625
3189,Hill Kelly Dodge,Ford,F-250SD,2018,78242.0,49750,1FT7W2BT0JEC87179,0,2600.0
3190,Hill Kelly Dodge,Ram,All New 1500,2019,64013.0,49846,1C6SRFJT6KN520453,0,2600.0
3191,Hill Kelly Dodge,Toyota,4Runner,2020,9507.0,49850,JTEZU5JR9L5226773,0,2600.0
3192,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,40851.0,49975,3GCUKSEC1JG522384,8753,31433.796296296296
3193,Hill Kelly Dodge,BMW,X5,2019,57695.0,49988,5UXCR6C56KLK83579,9584,54325.0
3194,Hill Kelly Dodge,Jeep,Gladiator,2020,29648.0,49988,1C6HJTFG9LL160829,0,2600.0
3195,Hill Kelly Dodge,Ford,F-150,2020,29166.0,51450,1FTEW1C42LFA50795,0,2600.0
3196,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2019,33128.0,51500,1GCUYGED7KZ147350,0,2600.0
3197,Hill Kelly Dodge,Ram,2500,2016,99473.0,52575,3C6UR5NL8GG245150,7541,
3198,Hill Kelly Dodge,Jeep,Wrangler,2019,10236.0,52965,1C4HJXCN2KW585213,9684,39045.0
3199,Hill Kelly Dodge,Ram,All New 1500,2019,57970.0,54500,1C6SRFHT0KN836002,0,2600.0
3200,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2019,7598.0,54750,1GCPWEED9KZ118634,0,2600.0
3201,Hill Kelly Dodge,Ram,All New 1500,2020,33002.0,55488,1C6SRFJM6LN201323,0,2600.0
3202,Hill Kelly Dodge,Ram,2500,2017,18662.0,55750,3C6TR5FJ2HG503267,7808,
3203,Hill Kelly Dodge,Ram,All New 1500,2020,16294.0,56650,1C6SRFJT7LN264714,0,2600.0
3204,Hill Kelly Dodge,Ram,All New 1500,2019,45134.0,57614,1C6SRFKT8KN593189,0,2600.0
3205,Hill Kelly Dodge,Ford,F-150,2018,54115.0,57750,1FTFW1E15JFE25440,8096,34787.5
3206,Hill Kelly Dodge,Jeep,Wrangler,2020,16190.0,57750,1C4HJXFG6LW187520,0,2600.0
3207,Hill Kelly Dodge,Jeep,Gladiator,2021,12854.0,58788,1C6JJTEG8ML541074,0,2600.0
3208,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2021,3683.0,59750,1GCPYFED1MZ171718,0,2600.0
3209,Hill Kelly Dodge,Ram,All New 1500,2019,26280.0,61985,1C6SRFHT0KN695559,0,2600.0
3210,Hill Kelly Dodge,Nissan,Titan,2021,4133.0,62750,1N6AA1ED1MN507854,0,2600.0
3211,Hill Kelly Dodge,Ram,2500,2019,25439.0,69450,3C6UR5FL2KG682097,9765,
3212,Hill Kelly Dodge,GMC,Sierra 2500HD,2019,42260.0,72450,1GT12SEY1KF265860,9718,
3213,Hill Kelly Dodge,Honda,CR-V,2011,71012.0,0,5J6RE3H46BL049748,5911,9440.625
3214,Hill Kelly Dodge,Ram,1500 Classic,2019,31324.0,0,3C6JR6DT5KG547000,9685,
3215,Hill Kelly Dodge,Chevrolet,Silverado 1500,2013,101910.0,0,3GCPCSE02DG117171,6428,
3216,Hill Kelly Dodge,Toyota,Tacoma,2020,,0,3TYGZ5AN8LT002340,0,2600.0
3217,Hill Kelly Dodge,Dodge,Challenger,2020,7010.0,0,2C3CDZAG7LH231290,0,2600.0
3218,Hill Kelly Dodge,Cadillac,DeVille,1998,76224.0,0,1G6KF5494WU756996,0,2600.0
3219,Hill Kelly Dodge,Jeep,Cherokee,2017,90300.0,0,1C4PJLDB9HW526693,7741,18869.444444444445
3220,Hill Kelly Dodge,Dodge,Journey,2017,51853.0,0,3C4PDCAB8HT560819,7813,
3221,Hill Kelly Dodge,Ram,2500,2017,51168.0,0,3C6UR4HJ7HG552900,7808,
3222,Hill Kelly Dodge,Ram,2500,2018,74074.0,0,3C6UR5GL9JG350686,8948,34016.379310344826
3223,Hill Kelly Dodge,Ram,All New 1500,2019,27125.0,0,1C6RREHT0KN617436,0,2600.0
3224,Hill Kelly Dodge,Jeep,Wrangler JK,2015,73600.0,0,1C4BJWEG4FL769932,0,2600.0
3225,Hill Kelly Dodge,Kia,Soul,2020,,0,KNDJ23AU8L7734799,0,2600.0
3226,Car Deals,Infiniti,Q50,2020,9485.0,24900,JN1EV7AP7LM201065,0,2600.0
3227,Car Deals,RAM,1500,2014,88025.0,22500,1C6RR7KT1ES362287,6695,19711.206896551725
3228,Car Deals,Jeep,Wrangler,2013,95500.0,19500,1C4AJWAG6DL542210,6499,
3229,Car Deals,Toyota,Sienna,2017,49426.0,18900,5TDXZ3DC2HS891914,7653,24614.285714285714
3230,Car Deals,Subaru,Impreza,2015,42000.0,15590,JF1GPAT67F8318875,7198,
3231,Car Deals,Subaru,Forester,2016,77611.0,14490,JF2SJADC8GH405357,7357,17050.0
3232,Car Deals,Mazda,MAZDA6,2015,37049.0,12900,JM1GJ1T52F1187852,0,2600.0
3233,Car Deals,Jeep,Grand,2011,114460.0,11490,1J4RR5GG6BC503833,0,2600.0
3234,Car Deals,Kia,Sorento,2013,111106.0,10900,5XYKTDA28DG327625,6394,9962.5
3235,Car Deals,Hyundai,Santa,2013,95813.0,10590,5XYZU3LB5DG099148,0,2600.0
3236,Car Deals,Hyundai,Sonata,2016,120759.0,10290,5NPE24AF2GH355372,7516,15242.5
3237,Car Deals,Hyundai,Sonata,2016,81054.0,9790,5NPE24AF7GH359563,7516,15242.5
3238,Car Deals,Hyundai,Sonata,2016,84320.0,9590,5NPE24AF8GH297266,7516,15242.5
3239,Car Deals,Honda,Civic,2014,99294.0,9490,2HGFB2F59EH528241,6842,10922.619047619048
3240,Car Deals,Hyundai,Sonata,2016,98099.0,9390,5NPE24AF7GH379733,7516,15242.5
3241,Car Deals,Mitsubishi,Mirage,2019,10853.0,8990,ML32F3FJ5KHF06796,9993,11307.5
3242,Car Deals,Ford,Focus,2014,51680.0,8950,1FADP3K23EL463551,6788,
3243,Car Deals,Nissan,Versa,2017,57097.0,8590,3N1CN7AP5HL847536,7755,9862.5
3244,Car Deals,Hyundai,Sonata,2013,95470.0,8590,5NPEB4AC0DH657714,6414,9078.57142857143
3245,Car Deals,Nissan,Sentra,2015,71106.0,8290,3N1AB7AP3FY264883,7169,7920.0
3246,Car Deals,Nissan,Versa,2016,30234.0,8290,3N1CE2CP1GL366567,7478,7825.0
3247,Car Deals,Nissan,Altima,2014,89832.0,8290,1N4AL3AP0EC415422,6876,9600.0
3248,Car Deals,Nissan,Versa,2017,36211.0,8290,3N1CN7AP5HL894856,7755,9862.5
3249,Car Deals,Nissan,Sentra,2015,64613.0,8290,3N1AB7AP5FY297674,7169,7920.0
3250,Car Deals,Hyundai,Elantra,2012,82900.0,7900,KMHDH4AE4CU448651,6131,
3251,Sandy Sansing,Chevrolet,TrailBlazer,2006,251881.0,1990,1GNES16S166129652,4441,
3252,Sandy Sansing,Chrysler,PT Cruiser,2003,161714.0,3991,3C8FY78G03T515647,3259,
3253,Sandy Sansing,Hyundai,Santa Fe,2005,187163.0,4999,KM8SC13E65U007804,4015,
3254,Sandy Sansing,Chevrolet,Impala,2007,125475.0,5799,2G1WU58R579185458,4677,4280.0
3255,Sandy Sansing,Chevrolet,Equinox,2006,150000.0,5900,2CNDL63F466134159,4453,
3256,Sandy Sansing,Mercury,Sable,2003,78375.0,5995,1MEHM55S23G608434,1191,
3257,Sandy Sansing,Honda,Civic Sdn,2012,181546.0,6275,2HGFB2F52CH530278,0,2600.0
3258,Sandy Sansing,Kia,Sorento,2006,172727.0,6900,KNDJD733165545742,4358,
3259,Sandy Sansing,Chevrolet,Malibu,2012,173496.0,6990,1G1ZC5E08CF114309,6143,
3260,Sandy Sansing,Chevrolet,Impala,2010,155687.0,6991,2G1WA5EK6A1197141,5559,
3261,Sandy Sansing,Chevrolet,Equinox,2010,150212.0,7258,2CNALFEW4A6335259,5508,
3262,Sandy Sansing,Ford,Fusion,2012,148818.0,7320,3FAHP0JA4CR250101,6130,
3263,Sandy Sansing,Chevrolet,Sonic,2013,110145.0,7500,1G1JC6SH3D4222122,6508,
3264,Sandy Sansing,Dodge,Ram 1500,1996,183146.0,7700,1B7HC16Y8TS701522,0,2600.0
3265,Sandy Sansing,Mercedes-Benz,C-Class,2002,1.0,7900,WDBRN47J42A271976,2065,
3266,Sandy Sansing,Nissan,Versa,2014,148020.0,7900,3N1CN7AP0EL836486,6750,
3267,Sandy Sansing,GMC,Sierra 1500,2006,244875.0,7900,2GTEK19B261325899,4399,
3268,Sandy Sansing,Ford,Escape,2009,127882.0,7900,1FMCU03799KA81314,5185,
3269,Sandy Sansing,Hyundai,Entourage,2008,206952.0,7960,KNDMC233486046997,4926,
3270,Sandy Sansing,Ford,Fiesta,2014,92578.0,7995,3FADP4EJ0EM196571,6667,
3271,Sandy Sansing,Ford,Fusion,2013,170817.0,7999,3FA6P0LU8DR128924,6379,
3272,Sandy Sansing,Volkswagen,Touareg 2,2009,106542.0,8250,WVGBE77L09D017417,0,2600.0
3273,Sandy Sansing,Ford,Focus,2014,81636.0,8288,1FADP3F27EL260379,6788,
3274,Sandy Sansing,Mercedes-Benz,M-Class,2006,69987.0,8588,4JGBB86E26A011827,4325,
3275,Sandy Sansing,Chevrolet,Malibu,2013,244992.0,8899,1G11J5SX5DF258065,6357,
3276,Sandy Sansing,Kia,Soul,2010,100304.0,8991,KNDJT2A28A7701840,5442,
3277,Sandy Sansing,Hyundai,Veracruz,2011,125719.0,8991,KM8NU4CC1BU163352,5965,
3278,Sandy Sansing,Ford,Fusion,2013,143491.0,8995,3FA6P0HR5DR203129,6379,
3279,Sandy Sansing,Nissan,Titan,2004,212245.0,9171,1N6AA06A04N537717,3751,
3280,Sandy Sansing,Toyota,Corolla,2009,93836.0,9200,JTDBL40E799088931,5158,6340.0
3281,Sandy Sansing,Ford,Fiesta,2016,92257.0,9500,3FADP4EJ9GM125601,7393,9542.857142857143
3282,Sandy Sansing,Honda,Accord Sdn,2007,131637.0,9550,1HGCM56737A026830,0,2600.0
3283,Sandy Sansing,BMW,5 Series,2009,165203.0,9890,WBANV93509C131831,5388,
3284,Sandy Sansing,BMW,3 Series,2009,127012.0,9898,WBAWL13509PX26053,5389,
3285,Sandy Sansing,Chevrolet,Suburban,2007,208804.0,9990,3GNFK16367G312879,4567,
3286,Sandy Sansing,Toyota,Tundra,2004,162174.0,9991,5TBDT44144S448448,3794,
3287,Sandy Sansing,Nissan,Pathfinder,2014,173651.0,9995,5N1AR2MN0EC616603,6705,12778.57142857143
3288,Sandy Sansing,Mazda,Mazda3,2012,136454.0,10000,JM1BL1V85C1676995,0,2600.0
3289,Sandy Sansing,Kia,Soul,2015,96086.0,10588,KNDJP3A54F7779138,7146,10300.0
3290,Sandy Sansing,Chevrolet,Cruze,2014,119467.0,10588,1G1PG5SB0E7325048,6676,8000.0
3291,Sandy Sansing,Nissan,Pathfinder,2014,164928.0,10681,5N1AR2MN6EC680662,6705,12778.57142857143
3292,Sandy Sansing,Chevrolet,Cruze,2013,80622.0,10900,1G1PA5SHXD7168939,6509,
3293,Sandy Sansing,Ford,Fusion,2011,161853.0,10900,3FAHP0HG0BR121670,5844,
3294,Sandy Sansing,Toyota,RAV4,2011,132694.0,11000,2T3BF4DVXBW152807,6021,10929.166666666666
3295,Sandy Sansing,Subaru,Forester,2012,122916.0,11416,JF2SHBDC5CH442815,6318,
3296,Sandy Sansing,BMW,X5,2011,124341.0,11488,5UXZW0C5XBL655117,5784,11656.25
3297,Sandy Sansing,Toyota,Prius,2010,117880.0,11488,JTDKN3DUXA0142799,5476,7400.0
3298,Sandy Sansing,Hyundai,Sonata,2013,101984.0,11595,5NPEB4AC1DH579363,6414,9078.57142857143
3299,Sandy Sansing,Honda,Accord Sdn,2012,183072.0,11743,1HGCP3F81CA000578,0,2600.0
3300,Sandy Sansing,Ford,Edge,2012,148214.0,11990,2FMDK4JC7CBA15380,6204,
3301,Sandy Sansing,Chevrolet,Malibu,2014,122426.0,11995,1G11C5SL4EF177521,6784,9891.666666666666
3302,Sandy Sansing,Kia,Sorento,2013,115597.0,11995,5XYKT4A25DG389063,6394,9962.5
3303,Sandy Sansing,Nissan,JUKE,2014,114484.0,12000,JN8AF5MV6ET483008,6882,
3304,Sandy Sansing,Nissan,Maxima,2010,136958.0,12250,1N4AA5AP6AC861117,5697,
3305,Sandy Sansing,Kia,Sorento,2011,135010.0,12510,5XYKU3A18BG181707,5747,
3306,Sandy Sansing,Ford,Taurus,2013,103580.0,12510,1FAHP2F83DG225636,6368,
3307,Sandy Sansing,Chevrolet,Silverado 1500 Classic,2007,131340.0,12600,1GCEC14X97Z175430,0,2600.0
3308,Sandy Sansing,Hyundai,Sonata,2014,77190.0,12795,5NPEB4AC4EH939985,6852,11014.285714285714
3309,Sandy Sansing,Chevrolet,Equinox,2013,108856.0,12804,2GNALFEK2D6328081,6423,9100.0
3310,Sandy Sansing,Buick,Enclave,2011,108634.0,12850,5GAKRBED4BJ135101,5864,
3311,Sandy Sansing,Nissan,Titan,2010,155169.0,12900,1N6BA0EK1AN302642,5698,
3312,Sandy Sansing,Toyota,Sequoia,2010,240116.0,12989,5TDZY5G18AS024637,5498,
3313,Sandy Sansing,Jeep,Compass,2015,143594.0,12989,1C4NJCBB4FD296581,7101,
3314,Sandy Sansing,BMW,3 Series,2013,118557.0,12990,WBA3C1C53DF442580,6482,14333.333333333334
3315,Sandy Sansing,Dodge,Journey,2017,146409.0,12998,3C4PDCAB8HT581363,7813,
3316,Sandy Sansing,Kia,Sportage,2012,97581.0,13125,KNDPC3A21C7184559,6232,
3317,Sandy Sansing,Nissan,Altima,2016,131325.0,13288,1N4AL3AP3GC180338,7479,13385.714285714286
3318,Sandy Sansing,MINI,Cooper Convertible,2013,127948.0,13488,WMWZP3C52DT298032,0,2600.0
3319,Sandy Sansing,Hyundai,Elantra,2017,119923.0,13575,5NPD84LF2HH104683,7556,13708.333333333334
3320,Sandy Sansing,Ford,Escape,2015,92702.0,13588,1FMCU0G73FUB57460,7149,
3321,Sandy Sansing,Chevrolet,Spark,2017,40116.0,13695,KL8CB6SA9HC839356,7846,10000.0
3322,Sandy Sansing,Honda,Accord Sdn,2013,131954.0,13725,1HGCR2F37DA264091,0,2600.0
